,unique_customer_id,order_total_revenue,datetime,num_orders,latest_order,days_last_purchase,recency_score,frequency_score,monetary_score,rfm_code,fm_score
195,196,50.4,"[Timestamp('2024-01-25 00:00:00'), Timestamp('2024-01-07 00:00:00')]",2,2024-01-25,831,2,2,2,222,2.0
197,198,50.4,"[Timestamp('2024-01-24 00:00:00'), Timestamp('2024-01-12 00:00:00')]",2,2024-01-24,832,2,2,2,222,2.0
198,199,50.4,"[Timestamp('2024-01-24 00:00:00'), Timestamp('2024-01-12 00:00:00')]",2,2024-01-24,832,2,2,2,222,2.0
199,200,28.0,[Timestamp('2024-01-20 00:00:00')],1,2024-01-20,836,2,1,1,211,1.0
200,201,44.8,"[Timestamp('2024-01-15 00:00:00'), Timestamp('2024-01-15 00:00:00')]",2,2024-01-15,841,2,2,2,222,2.0
201,202,50.0,[Timestamp('2024-01-13 00:00:00')],1,2024-01-13,843,2,1,2,212,1.5
202,203,28.0,[Timestamp('2024-01-13 00:00:00')],1,2024-01-13,843,2,1,1,211,1.0
203,204,80.0,[Timestamp('2024-01-11 00:00:00')],1,2024-01-11,845,2,1,3,213,2.0
207,208,78.0,[Timestamp('2024-01-08 00:00:00')],1,2024-01-08,848,2,1,3,213,2.0
208,209,78.0,[Timestamp('2024-01-04 00:00:00')],1,2024-01-04,852,2,1,3,213,2.0
211,212,50.0,[Timestamp('2024-01-03 00:00:00')],1,2024-01-03,853,2,1,2,212,1.5
214,215,50.0,[Timestamp('2024-01-01 00:00:00')],1,2024-01-01,855,2,1,2,212,1.5
216,217,50.0,[Timestamp('2024-01-01 00:00:00')],1,2024-01-01,855,2,1,2,212,1.5
217,218,28.0,[Timestamp('2023-12-28 00:00:00')],1,2023-12-28,859,2,1,1,211,1.0
219,220,28.0,[Timestamp('2023-12-23 00:00:00')],1,2023-12-23,864,2,1,1,211,1.0
220,221,28.0,[Timestamp('2023-12-20 00:00:00')],1,2023-12-20,867,2,1,1,211,1.0
223,224,22.4,[Timestamp('2023-12-18 00:00:00')],1,2023-12-18,869,2,1,1,211,1.0
225,226,50.0,[Timestamp('2023-12-17 00:00:00')],1,2023-12-17,870,2,1,2,212,1.5
226,227,40.0,[Timestamp('2023-12-17 00:00:00')],1,2023-12-17,870,2,1,2,212,1.5
227,228,70.0,[Timestamp('2023-12-15 00:00:00')],1,2023-12-15,872,2,1,3,213,2.0
229,230,75.0,[Timestamp('2023-12-13 00:00:00')],1,2023-12-13,874,2,1,3,213,2.0
231,232,22.4,[Timestamp('2023-12-09 00:00:00')],1,2023-12-09,878,2,1,1,211,1.0
232,233,50.0,[Timestamp('2023-12-09 00:00:00')],1,2023-12-09,878,2,1,2,212,1.5
