,unique_customer_id,order_total_revenue,datetime,num_orders,latest_order,days_last_purchase,recency_score,frequency_score,monetary_score,rfm_code,fm_score
48,49,98.0,"[Timestamp('2024-06-03 00:00:00'), Timestamp('2024-11-10 00:00:00')]",2,2024-11-10,538,4,2,4,424,3.0
102,103,168.0,"[Timestamp('2024-04-28 00:00:00'), Timestamp('2025-07-06 00:00:00')]",2,2025-07-06,300,5,2,4,524,3.0
317,318,94.95,"[Timestamp('2023-07-22 00:00:00'), Timestamp('2025-05-24 00:00:00')]",2,2025-05-24,343,5,2,4,524,3.0
381,382,115.5,"[Timestamp('2023-03-26 00:00:00'), Timestamp('2025-01-29 00:00:00')]",2,2025-01-29,458,4,2,4,424,3.0
412,413,98.0,"[Timestamp('2023-01-31 00:00:00'), Timestamp('2024-11-05 00:00:00')]",2,2024-11-05,543,4,2,4,424,3.0
564,565,80.0,[Timestamp('2026-04-04 00:00:00')],1,2026-04-04,28,5,1,3,513,2.0
565,566,80.0,[Timestamp('2026-04-02 00:00:00')],1,2026-04-02,30,5,1,3,513,2.0
566,567,68.75,[Timestamp('2026-03-29 00:00:00')],1,2026-03-29,34,5,1,3,513,2.0
567,568,155.0,[Timestamp('2026-03-29 00:00:00')],1,2026-03-29,34,5,1,4,514,2.5
570,571,38.75,[Timestamp('2026-03-24 00:00:00')],1,2026-03-24,39,5,1,2,512,1.5
571,572,80.0,[Timestamp('2026-03-24 00:00:00')],1,2026-03-24,39,5,1,3,513,2.0
573,574,141.25,"[Timestamp('2026-03-21 00:00:00'), Timestamp('2025-10-05 00:00:00')]",2,2026-03-21,42,5,2,4,524,3.0
576,577,110.0,[Timestamp('2026-03-16 00:00:00')],1,2026-03-16,47,5,1,4,514,2.5
578,579,95.0,[Timestamp('2026-03-07 00:00:00')],1,2026-03-07,56,5,1,4,514,2.5
579,580,80.0,[Timestamp('2026-03-04 00:00:00')],1,2026-03-04,59,5,1,3,513,2.0
580,581,80.0,[Timestamp('2026-02-26 00:00:00')],1,2026-02-26,65,5,1,3,513,2.0
581,582,57.5,[Timestamp('2026-02-22 00:00:00')],1,2026-02-22,69,5,1,3,513,2.0
583,584,80.0,[Timestamp('2026-02-09 00:00:00')],1,2026-02-09,82,5,1,3,513,2.0
584,585,61.25,[Timestamp('2026-02-09 00:00:00')],1,2026-02-09,82,5,1,3,513,2.0
586,587,80.0,[Timestamp('2026-02-04 00:00:00')],1,2026-02-04,87,5,1,3,513,2.0
587,588,65.0,[Timestamp('2026-01-26 00:00:00')],1,2026-01-26,96,5,1,3,513,2.0
588,589,80.0,[Timestamp('2026-01-23 00:00:00')],1,2026-01-23,99,5,1,3,513,2.0
589,590,95.0,[Timestamp('2026-01-20 00:00:00')],1,2026-01-20,102,5,1,4,514,2.5
593,594,50.0,[Timestamp('2025-12-30 00:00:00')],1,2025-12-30,123,5,1,2,512,1.5
595,596,80.0,[Timestamp('2025-12-12 00:00:00')],1,2025-12-12,141,5,1,3,513,2.0
596,597,80.0,[Timestamp('2025-12-12 00:00:00')],1,2025-12-12,141,5,1,3,513,2.0
598,599,80.0,[Timestamp('2025-12-08 00:00:00')],1,2025-12-08,145,5,1,3,513,2.0
600,601,78.0,"[Timestamp('2025-12-01 00:00:00'), Timestamp('2025-03-30 00:00:00')]",2,2025-12-01,152,5,2,3,523,2.5
601,602,80.0,[Timestamp('2025-12-01 00:00:00')],1,2025-12-01,152,5,1,3,513,2.0
