,unique_customer_id,order_total_revenue,datetime,num_orders,latest_order,days_last_purchase,recency_score,frequency_score,monetary_score,rfm_code,fm_score
14,15,56.0,[Timestamp('2024-07-03 00:00:00')],1,2024-07-03,668,3,1,2,312,1.5
19,20,28.0,[Timestamp('2024-06-25 00:00:00')],1,2024-06-25,676,3,1,1,311,1.0
22,23,62.4,[Timestamp('2024-06-22 00:00:00')],1,2024-06-22,679,3,1,3,313,2.0
23,24,28.0,[Timestamp('2024-06-22 00:00:00')],1,2024-06-22,679,3,1,1,311,1.0
24,25,80.0,[Timestamp('2024-06-21 00:00:00')],1,2024-06-21,680,3,1,3,313,2.0
26,27,28.0,[Timestamp('2024-06-17 00:00:00')],1,2024-06-17,684,3,1,1,311,1.0
27,28,40.0,[Timestamp('2024-06-16 00:00:00')],1,2024-06-16,685,3,1,2,312,1.5
28,29,22.4,[Timestamp('2024-06-15 00:00:00')],1,2024-06-15,686,3,1,1,311,1.0
29,30,28.0,[Timestamp('2024-06-13 00:00:00')],1,2024-06-13,688,3,1,1,311,1.0
30,31,28.0,[Timestamp('2024-06-13 00:00:00')],1,2024-06-13,688,3,1,1,311,1.0
34,35,28.0,[Timestamp('2024-06-09 00:00:00')],1,2024-06-09,692,3,1,1,311,1.0
35,36,28.0,[Timestamp('2024-06-09 00:00:00')],1,2024-06-09,692,3,1,1,311,1.0
37,38,63.0,[Timestamp('2024-06-08 00:00:00')],1,2024-06-08,693,3,1,3,313,2.0
39,40,45.0,[Timestamp('2024-06-06 00:00:00')],1,2024-06-06,695,3,1,2,312,1.5
40,41,56.0,[Timestamp('2024-06-06 00:00:00')],1,2024-06-06,695,3,1,2,312,1.5
41,42,50.0,[Timestamp('2024-06-05 00:00:00')],1,2024-06-05,696,3,1,2,312,1.5
42,43,28.0,[Timestamp('2024-06-05 00:00:00')],1,2024-06-05,696,3,1,1,311,1.0
45,46,50.0,[Timestamp('2024-06-04 00:00:00')],1,2024-06-04,697,3,1,2,312,1.5
46,47,50.0,[Timestamp('2024-06-04 00:00:00')],1,2024-06-04,697,3,1,2,312,1.5
47,48,28.0,[Timestamp('2024-06-03 00:00:00')],1,2024-06-03,698,3,1,1,311,1.0
50,51,28.0,[Timestamp('2024-06-02 00:00:00')],1,2024-06-02,699,3,1,1,311,1.0
51,52,28.0,[Timestamp('2024-06-01 00:00:00')],1,2024-06-01,700,3,1,1,311,1.0
52,53,28.0,[Timestamp('2024-05-31 00:00:00')],1,2024-05-31,701,3,1,1,311,1.0
53,54,50.0,[Timestamp('2024-05-30 00:00:00')],1,2024-05-30,702,3,1,2,312,1.5
55,56,22.4,[Timestamp('2024-05-29 00:00:00')],1,2024-05-29,703,3,1,1,311,1.0
63,64,24.0,[Timestamp('2024-05-26 00:00:00')],1,2024-05-26,706,3,1,1,311,1.0
64,65,50.0,[Timestamp('2024-05-26 00:00:00')],1,2024-05-26,706,3,1,2,312,1.5
66,67,50.0,[Timestamp('2024-05-26 00:00:00')],1,2024-05-26,706,3,1,2,312,1.5
67,68,50.0,[Timestamp('2024-05-25 00:00:00')],1,2024-05-25,707,3,1,2,312,1.5
74,75,28.0,[Timestamp('2024-05-23 00:00:00')],1,2024-05-23,709,3,1,1,311,1.0
75,76,22.4,[Timestamp('2024-05-22 00:00:00')],1,2024-05-22,710,3,1,1,311,1.0
76,77,78.0,[Timestamp('2024-05-22 00:00:00')],1,2024-05-22,710,3,1,3,313,2.0
78,79,22.4,[Timestamp('2024-05-19 00:00:00')],1,2024-05-19,713,3,1,1,311,1.0
81,82,28.0,[Timestamp('2024-05-14 00:00:00')],1,2024-05-14,718,3,1,1,311,1.0
82,83,80.0,[Timestamp('2024-05-13 00:00:00')],1,2024-05-13,719,3,1,3,313,2.0
84,85,28.0,[Timestamp('2024-05-12 00:00:00')],1,2024-05-12,720,3,1,1,311,1.0
87,88,28.0,[Timestamp('2024-05-07 00:00:00')],1,2024-05-07,725,3,1,1,311,1.0
88,89,28.0,[Timestamp('2024-05-05 00:00:00')],1,2024-05-05,727,3,1,1,311,1.0
92,93,28.0,[Timestamp('2024-05-03 00:00:00')],1,2024-05-03,729,3,1,1,311,1.0
94,95,50.4,"[Timestamp('2024-05-03 00:00:00'), Timestamp('2024-04-19 00:00:00')]",2,2024-05-03,729,3,2,2,322,2.0
95,96,50.0,[Timestamp('2024-05-02 00:00:00')],1,2024-05-02,730,3,1,2,312,1.5
97,98,28.0,[Timestamp('2024-04-30 00:00:00')],1,2024-04-30,732,3,1,1,311,1.0
