,unique_customer_id,order_total_revenue,datetime,num_orders,latest_order,days_last_purchase,recency_score,frequency_score,monetary_score,rfm_code,fm_score
690,691,23.8,[Timestamp('2025-04-13 00:00:00')],1,2025-04-13,384,4,1,1,411,1.0
691,692,28.0,[Timestamp('2025-04-13 00:00:00')],1,2025-04-13,384,4,1,1,411,1.0
693,694,21.0,[Timestamp('2025-04-10 00:00:00')],1,2025-04-10,387,4,1,1,411,1.0
696,697,28.0,[Timestamp('2025-04-06 00:00:00')],1,2025-04-06,391,4,1,1,411,1.0
706,707,28.0,[Timestamp('2025-03-17 00:00:00')],1,2025-03-17,411,4,1,1,411,1.0
709,710,28.0,[Timestamp('2025-03-04 00:00:00')],1,2025-03-04,424,4,1,1,411,1.0
716,717,28.0,[Timestamp('2025-02-27 00:00:00')],1,2025-02-27,429,4,1,1,411,1.0
718,719,33.75,[Timestamp('2025-02-24 00:00:00')],1,2025-02-24,432,4,1,1,411,1.0
721,722,28.0,[Timestamp('2025-02-19 00:00:00')],1,2025-02-19,437,4,1,1,411,1.0
723,724,28.0,[Timestamp('2025-02-18 00:00:00')],1,2025-02-18,438,4,1,1,411,1.0
724,725,28.0,[Timestamp('2025-02-17 00:00:00')],1,2025-02-17,439,4,1,1,411,1.0
726,727,28.0,[Timestamp('2025-02-11 00:00:00')],1,2025-02-11,445,4,1,1,411,1.0
728,729,22.4,[Timestamp('2025-02-07 00:00:00')],1,2025-02-07,449,4,1,1,411,1.0
730,731,28.0,[Timestamp('2025-02-06 00:00:00')],1,2025-02-06,450,4,1,1,411,1.0
733,734,23.8,[Timestamp('2025-01-29 00:00:00')],1,2025-01-29,458,4,1,1,411,1.0
734,735,28.0,[Timestamp('2025-01-28 00:00:00')],1,2025-01-28,459,4,1,1,411,1.0
738,739,23.8,[Timestamp('2025-01-27 00:00:00')],1,2025-01-27,460,4,1,1,411,1.0
742,743,28.0,[Timestamp('2025-01-24 00:00:00')],1,2025-01-24,463,4,1,1,411,1.0
744,745,28.0,[Timestamp('2025-01-24 00:00:00')],1,2025-01-24,463,4,1,1,411,1.0
745,746,28.0,[Timestamp('2025-01-24 00:00:00')],1,2025-01-24,463,4,1,1,411,1.0
749,750,28.0,[Timestamp('2025-01-22 00:00:00')],1,2025-01-22,465,4,1,1,411,1.0
750,751,28.0,[Timestamp('2025-01-22 00:00:00')],1,2025-01-22,465,4,1,1,411,1.0
751,752,28.0,[Timestamp('2025-01-22 00:00:00')],1,2025-01-22,465,4,1,1,411,1.0
753,754,28.0,[Timestamp('2025-01-18 00:00:00')],1,2025-01-18,469,4,1,1,411,1.0
755,756,28.0,[Timestamp('2025-01-17 00:00:00')],1,2025-01-17,470,4,1,1,411,1.0
756,757,28.0,[Timestamp('2025-01-17 00:00:00')],1,2025-01-17,470,4,1,1,411,1.0
757,758,28.0,[Timestamp('2025-01-16 00:00:00')],1,2025-01-16,471,4,1,1,411,1.0
758,759,23.8,[Timestamp('2025-01-14 00:00:00')],1,2025-01-14,473,4,1,1,411,1.0
759,760,28.0,[Timestamp('2025-01-10 00:00:00')],1,2025-01-10,477,4,1,1,411,1.0
762,763,23.8,[Timestamp('2025-01-08 00:00:00')],1,2025-01-08,479,4,1,1,411,1.0
763,764,22.4,[Timestamp('2025-01-07 00:00:00')],1,2025-01-07,480,4,1,1,411,1.0
768,769,28.0,[Timestamp('2025-01-02 00:00:00')],1,2025-01-02,485,4,1,1,411,1.0
772,773,23.8,[Timestamp('2024-12-24 00:00:00')],1,2024-12-24,494,4,1,1,411,1.0
775,776,29.75,[Timestamp('2024-12-17 00:00:00')],1,2024-12-17,501,4,1,1,411,1.0
779,780,35.0,[Timestamp('2024-12-11 00:00:00')],1,2024-12-11,507,4,1,1,411,1.0
783,784,35.0,[Timestamp('2024-12-08 00:00:00')],1,2024-12-08,510,4,1,1,411,1.0
784,785,11.6,[Timestamp('2024-12-06 00:00:00')],1,2024-12-06,512,4,1,1,411,1.0
793,794,35.0,[Timestamp('2024-11-15 00:00:00')],1,2024-11-15,533,4,1,1,411,1.0
796,797,26.25,[Timestamp('2024-10-31 00:00:00')],1,2024-10-31,548,4,1,1,411,1.0
797,798,26.25,[Timestamp('2024-10-29 00:00:00')],1,2024-10-29,550,4,1,1,411,1.0
799,800,29.75,[Timestamp('2024-10-24 00:00:00')],1,2024-10-24,555,4,1,1,411,1.0
801,802,35.0,[Timestamp('2024-10-22 00:00:00')],1,2024-10-22,557,4,1,1,411,1.0
804,805,29.75,[Timestamp('2024-10-14 00:00:00')],1,2024-10-14,565,4,1,1,411,1.0
807,808,35.0,[Timestamp('2024-10-13 00:00:00')],1,2024-10-13,566,4,1,1,411,1.0
808,809,35.0,[Timestamp('2024-10-12 00:00:00')],1,2024-10-12,567,4,1,1,411,1.0
809,810,26.25,[Timestamp('2024-10-12 00:00:00')],1,2024-10-12,567,4,1,1,411,1.0
810,811,29.75,[Timestamp('2024-10-11 00:00:00')],1,2024-10-11,568,4,1,1,411,1.0
811,812,35.0,[Timestamp('2024-09-30 00:00:00')],1,2024-09-30,579,4,1,1,411,1.0
813,814,25.6,[Timestamp('2024-09-26 00:00:00')],1,2024-09-26,583,4,1,1,411,1.0
819,820,32.0,[Timestamp('2024-09-17 00:00:00')],1,2024-09-17,592,4,1,1,411,1.0
