,unique_customer_id,order_total_revenue,datetime,num_orders,latest_order,days_last_purchase,recency_score,frequency_score,monetary_score,rfm_code,fm_score
194,195,521.99,"[Timestamp('2024-01-25 00:00:00'), Timestamp('2023-04-09 00:00:00'), Timestamp('2022-11-25 00:00:00'), Timestamp('2022-08-15 00:00:00')]",4,2024-01-25,831,2,3,5,235,4.0
196,197,92.4,[Timestamp('2024-01-24 00:00:00')],1,2024-01-24,832,2,1,4,214,2.5
205,206,100.0,[Timestamp('2024-01-08 00:00:00')],1,2024-01-08,848,2,1,4,214,2.5
206,207,212.5,"[Timestamp('2024-01-08 00:00:00'), Timestamp('2024-01-08 00:00:00'), Timestamp('2022-05-24 00:00:00'), Timestamp('2022-05-24 00:00:00')]",4,2024-01-08,848,2,3,5,235,4.0
209,210,95.2,"[Timestamp('2024-01-03 00:00:00'), Timestamp('2023-12-01 00:00:00')]",2,2024-01-03,853,2,2,4,224,3.0
210,211,95.2,"[Timestamp('2024-01-03 00:00:00'), Timestamp('2023-12-01 00:00:00')]",2,2024-01-03,853,2,2,4,224,3.0
212,213,150.0,"[Timestamp('2024-01-02 00:00:00'), Timestamp('2023-11-23 00:00:00'), Timestamp('2023-10-14 00:00:00')]",3,2024-01-02,854,2,3,4,234,3.5
213,214,128.0,"[Timestamp('2024-01-02 00:00:00'), Timestamp('2023-12-05 00:00:00')]",2,2024-01-02,854,2,2,4,224,3.0
218,219,160.0,"[Timestamp('2023-12-26 00:00:00'), Timestamp('2023-12-26 00:00:00')]",2,2023-12-26,861,2,2,4,224,3.0
222,223,179.96,"[Timestamp('2023-12-19 00:00:00'), Timestamp('2023-12-03 00:00:00'), Timestamp('2023-10-14 00:00:00'), Timestamp('2023-10-12 00:00:00')]",4,2023-12-19,868,2,3,5,235,4.0
228,229,150.0,"[Timestamp('2023-12-13 00:00:00'), Timestamp('2023-12-13 00:00:00')]",2,2023-12-13,874,2,2,4,224,3.0
239,240,106.0,"[Timestamp('2023-11-26 00:00:00'), Timestamp('2023-11-25 00:00:00'), Timestamp('2023-11-25 00:00:00')]",3,2023-11-26,891,2,3,4,234,3.5
243,244,76.0,"[Timestamp('2023-11-24 00:00:00'), Timestamp('2023-03-02 00:00:00')]",2,2023-11-24,893,2,2,3,223,2.5
248,249,280.0,"[Timestamp('2023-11-23 00:00:00'), Timestamp('2022-11-21 00:00:00'), Timestamp('2022-06-16 00:00:00')]",3,2023-11-23,894,2,3,5,235,4.0
251,252,186.0,"[Timestamp('2023-11-21 00:00:00'), Timestamp('2023-11-21 00:00:00'), Timestamp('2023-11-09 00:00:00'), Timestamp('2023-11-09 00:00:00')]",4,2023-11-21,896,2,3,5,235,4.0
252,253,188.0,"[Timestamp('2023-11-21 00:00:00'), Timestamp('2023-04-09 00:00:00')]",2,2023-11-21,896,2,2,5,225,3.5
254,255,156.0,"[Timestamp('2023-11-20 00:00:00'), Timestamp('2023-11-20 00:00:00'), Timestamp('2023-11-20 00:00:00'), Timestamp('2023-11-20 00:00:00')]",4,2023-11-20,897,2,3,4,234,3.5
255,256,134.4,[Timestamp('2023-11-19 00:00:00')],1,2023-11-19,898,2,1,4,214,2.5
257,258,193.0,"[Timestamp('2023-11-18 00:00:00'), Timestamp('2023-05-02 00:00:00')]",2,2023-11-18,899,2,2,5,225,3.5
261,262,100.8,"[Timestamp('2023-11-11 00:00:00'), Timestamp('2023-08-25 00:00:00')]",2,2023-11-11,906,2,2,4,224,3.0
262,263,80.0,"[Timestamp('2023-11-10 00:00:00'), Timestamp('2023-11-10 00:00:00')]",2,2023-11-10,907,2,2,3,223,2.5
277,278,430.0,"[Timestamp('2023-10-18 00:00:00'), Timestamp('2023-09-05 00:00:00'), Timestamp('2023-03-31 00:00:00')]",3,2023-10-18,930,2,3,5,235,4.0
278,279,98.0,[Timestamp('2023-10-16 00:00:00')],1,2023-10-16,932,2,1,4,214,2.5
